Code Article;Designation courte article;QuantitePhysique
SOIELSINBI150;ELGON SINSEA Num0 SCALP CALMING TREATMENT 150 ML;10
SOIELSINBI250;ELGON SINSEA BAIN HUILE HYDRATANT 250 ML;4
SOIELSINBI250;ELGON SINSEA BAIN HUILE HYDRATANT 250 ML;0
SOIELSINBI750;ELGON SINSEA BAIN HUILE HYDRATANT 750 ML;5
SOIELSKCLC100;ELGON COLORCARE SKIN GUARD 100 ml;22
SOIELSUNCA150;ELGON SUNCARE LEAVE-IN HYDRA MILK 150ml;2
SOIELTANGN120;ELGON LISCIO TANGO Straightening cream 120 ml;11
SOIELTANGO120;ELGON TANGO STRONG Straightening 120 ml;0
SOIELVCCLC300;ELGON COLORCARE Volume Conditionner 200 ml;4
SOIELYESCR150;ELGON YES CURLS MEMORY CREAM 150 ML;44
SOIERAYURV100;ERAYBA Abh/ ayurvedic scalp lotion multi-treatment  100 ml;11
SOIERBIOME100;ERAYBA BIO REPAIR SHOT BIOme B11 100ml;7
SOIERBPW01500;ERAYBA Wellplex W01 shelter 500ml;-1
SOIERBPW02500;ERAYBA Wellplex W02 connector 500ml;-2
SOIERBPW11200;ERAYBA Wellplex Bond Protector W11 Bond Maintener 200 ml;20
SOIERBPWXXKIT;ERAYBA Wellplex Bond Protector KIT;1
SOIERBSSMT1LT;ERAYBA BIOsmooth TREATMENT 1000ml;22
SOIERBSSMT200;ERAYBA BIOsmooth TREATMENT 200ml;48
SOIERCURLS150;ERAYBA Abh/ curls definer balm 150 ml;11
SOIEREMOUS300;ERAYBA S25 extreme mousse 300 ML;49
SOIERHYALU100;ERAYBA Traitement anti-age Nutriactive N11 100 ml;11
SOIERKERAT050;HydraKer K15 ARGAN MYSTIC OIL 50ml;12
SOIERKERAT100;ERAYBA HydraKer K11 Keratin Hair Botox 100 ml;7
SOIERKERAT1LT;ERAYBA HydraKer K11 Keratin Hair Botox 1L;13
SOIERMKM50300;ERAYBA MasterKer M50 kerafruit Volumizer 2x150ml;6
SOIERREPAI100;ERAYBA Abh/ repair treatment 100 ml;2
SOIERSKCLC150;ERYABA SKIN & SCALP PROTECTOR 150 ml;1
SOIERVOLUM150;ERAYBA Abh/ volume balm 150 ml;17
SOIERZ18BL100;ERAYBA Z18B Balance lotion 100ml;5
SOIERZ18PU008;ERAYBA Z18p AMPOULES Anti Pelliculaire12x8 ml;10
SOIERZ18PU100;ERAYBA Z18P Purify lotion 100ml;5
SOIERZ18RV008;ERAYBA 12 AMPOULES Anti Chute 8ml Traitement de choc Z18R;-2
SOIERZ18RV100;ERAYBA Z18R Revital lotion 100ml;8
SOIERZ19RV200;ERAYBA ZenActive Z19r 200ml Lotion de maintenance;1
SOIERZPSERKIT;ERAYBA KIT cheveux gras 250+100ml Traitement Equilibrant;1
SOIERZPSETKIT;ERAYBA KIT Anti Pelliculaire 250+100ml Traitement Purifiant;2
SOIERZRSETKIT;ERAYBA ZenActive Zr set Traitement Revitalisant;0
SOIEVHYDRA250;EVASHAIR CREME HYDRATANTE 250 ML;1
SOIEVHYDRA500;EVASHAIR CREME HYDRATANTE 500 ML;0
SOIKGPREMI120;KERAGOLD KIT LISSAGE PREMIUM 3X120ML;17
SOIKGTANINKIT;KERAGOLD EXPERT KOMPLEX KIT LISSAGE 670ML;4
SOIKLAFLAF1LT;SOIN LISSANT KLERAL AFRO LOOK ANTI FRISE 1LT;2
SOIKLAFROM500;KLERAL AFRO LOOK WILD TOUCH Macadamia Bouclant 500 ml;118
SOIKLAFROS500;KLERAL AFRO LOOK WILD TOUCH SHEA BUTTER lissant 500 ml;52
SOIKLGOLD-010;KLERAL FILLER GOLD HAIR BOTOX 10 ML;6
SOIKLGOLD-100;KLERAL GOLD ELIXIR 100 ML;0
SOIKLKERAT100;KLERAL BOITE DE 10 AMPOULES ORCHID OIL keratine 10 ml;4
SOIKLKERATKIT;KLERAL KIT SHAMPOING & MASQUE KERATIN ORCHID OIL 2x150 ML;17
SOIKLMACADKIT;KLERAL KIT SHAMPOING & MASQUE MACADMIA OIL 2x150 ML;12
SOIKLSEMID080;KLERAL FLUID OF YOUTH 80 ML;24
SOIKLSEMIDKIT;KLERAL KIT SHAMPOING & MASQUE LINO OIL 2x150 ML;8
SOIKLSENJA008;KLERAL SENJAL BOITE D'AMPOULES 10x8 ml;0
SOIKLSENJA100;KLERAL FLUIDE EFFET SOIE SENJAL 100 ML;1
SOIKLSPCBL100;SPACE BLONDE BOND-PLEX 100 ML;0
SOIKMANTIC006;KEMON ACTYVA P FACTOR LOTION 12X6 ML;0
SOIKMANTIC100;KEMON ACTYVA P FACTOR LOTION 100 ML;0
SOIKMCUTES500;KEMON ACTYVA CUTE SANS GEL 500 ML;0
SOIKMDISCI125;KEMON ACTYVA DISCIPLINA ANTI-FRIZZ CREAM 125 ML;0
SOIKMDISII030;KEMON ACTYVA DISCIPLINA INTENSA TREATMENT 30 ML;0
SOIKMDISII125;KEMON ACTYVA DISCIPLINA CRYSTAL FLUID 125 ML;-2
SOIKMMOUSE250;HAIR MANYA MARVEL MOUSE 250ML;32
SOIKMNOURI125;KEMON ACTYVA NUTRIZIONE MILK 125 ML;-2
SOIKMRECON030;KEMON ACTYVA NUOVA FIBRA SERUM 30 ML;0
SOIKMRECON125;KEMON ACTYVA CREAM NUOVA FIBRA 125 ML;0
SOIKMREEQI200;SOLFINE HAIR & SCALP FRESH BALM 200 ML;119
SOIKMSDMGL250;SOLFINE SOIN SANS RINCAGE DAMAGED HAIR 250 ML;11
SOIKMSDMGT250;SOLFINE SOIN TRAITANT DAMAGED 250 ML;6
SOIKMSHALO006;SOLFINE LOTION HAIR LOSS 12X6ML;45
SOIKMSHALO060;SOLFINE LOTION HAIR LOSS 60ml;1
SOIKMSHALO150;SOLFINE SCALP DETOX HAIR LOSS 150 ML;0
SOIKMSHALO460;SOLFINE PROGRAMME HAIR LOSS 460ml;3
SOIKMSILVR050;KEMON ACTIVA BOOSTER SILVER 50ML;-4
SOIKMSMOUS250;SOLFINE MODELLING MOUSE 250;0
SOIORLISSA150;L'OREAL CREME LISSANTE 150ML;0
SOIORVAPOA150;L'OREAL CREME VAPO ACTIVE 150ML;1
SOISWANTIC150;SOARN lotion ANTI CHUTE Boost'R 150 ml;3
SOISWJOJOB250;LAIT DE COIFFAGE JOJOBA & RICIN 250ML;0
SOISWOLIVO100;BEURRE KARITE Olive & Chanvre 100 ml;3
