Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI;Date_MAJ
DVRERBOITEDTX;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE DETOX;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITEHYD;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE HYDRAKER;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITENUT;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE NUTRIACTIVE;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITEREP;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE REPAIR;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITESLM;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE SILVER MAXI;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITESLR;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE SILVER;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITEVOL;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE VOLUME;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERCOOLCCHT;PRODUITS DIVERS;ERAYB;ERAYBA NUANCIER COOL COLOR CHART;6,99;7,58;0,00;0,00;0,00;0,00;7,76;8,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERCOOLCRNG;PRODUITS DIVERS;ERAYB;ERAYBA NUANCIER COOL COLOR RING;6,99;7,58;0,00;0,00;0,00;0,00;7,76;8,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERECHTL010;PRODUITS DIVERS;ERAYB;ERAYBA ECHANTILLON 10ml;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERPOSTRCPL;PRODUITS DIVERS;ERAYB;POSTER ERAYBA VINYL 78x100 cm;5,95;6,46;0,00;0,00;0,00;0,00;6,45;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERSACPLMOY;PRODUITS DIVERS;ERAYB;SAC Plastique ERAYBA format moyen 50 pieces;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERSACPLPET;PRODUITS DIVERS;ERAYB;SAC Plastique ERAYBA petit format;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERTSHUNLAR;PRODUITS DIVERS;ERAYB;T-SHIRT UNISEX NOIR ERAYBA TAILLE L;12,90;14,00;0,00;0,00;0,00;0,00;14,75;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVREVBOOST060;PRODUITS DIVERS;BYMBO01;EVASHAIR 60 GUMMYS;44,15;47,90;0,00;0,00;0,00;0,00;26,73;29,00;21,00;22,79;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVREVRICIN120;PRODUITS DIVERS;BYMBO01;EVASHAIR HUILE DE RICIN 120 ML;34,93;37,90;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,94;0,00;0,00;16,59;18,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVREVRICIN250;PRODUITS DIVERS;BYMBO01;EVASHAIR HUILE DE RICIN 250 ML;48,76;52,90;0,00;0,00;0,00;0,00;27,65;30,00;20,90;22,68;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVREVRICIN500;PRODUITS DIVERS;BYMBO01;EVASHAIR HUILE DE RICIN 500 ML;65,35;70,90;0,00;0,00;0,00;0,00;0,00;0,00;35,00;37,98;0,00;0,00;46,08;50,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRFLPGBARNOI;PRODUITS DIVERS;;FLEAN'UP PEIGNOIR BARBIER NOIR;78,34;85,00;0,00;0,00;0,00;0,00;86,64;94,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRFLPGCLANOI;PRODUITS DIVERS;;FLEAN'UP PEIGNOIR CLASSIC;78,34;85,00;0,00;0,00;0,00;0,00;86,64;94,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRFLPONCHNOI;PRODUITS DIVERS;;FLEAN'UP PONCHO NOIR PRESSION;58,99;64,00;0,00;0,00;0,00;0,00;65,44;71,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLARGAN070;PRODUITS DIVERS;KLERA;HUILE D'ARGAN KLERAL 70 ML;7,44;8,07;6,91;7,50;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLARGAN150;PRODUITS DIVERS;KLERA;HUILE D'ARGAN KLERAL 150 ML;20,70;22,46;18,89;20,50;0,00;0,00;23,04;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLBALAN5KG;PRODUITS DIVERS;KLERA;BALANCE KLERAL 5KG MAXI;40,00;43,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLCATAL001;PRODUITS DIVERS;KLERA;CATALOGUE KLERAL;5,99;6,50;0,00;0,00;0,00;0,00;6,91;7,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLKERATKIT;PRODUITS DIVERS;KLERA;POCHETTE DE 3 PDT KLERAL ORCHID OIL;15,99;17,35;0,00;0,00;11,98;13,00;17,97;19,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLMACADKIT;PRODUITS DIVERS;KLERA;POCHETTE KLERAL MACADAMIA OIL SHAMPOING et CREME + SERUM;15,99;17,35;0,00;0,00;0,00;0,00;17,97;19,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLPOMPE001;PRODUITS DIVERS;KLERA;POMPE KLERAL pour bidon SHAMPOING et DEMELANT 4L;4,99;5,41;0,00;0,00;0,00;0,00;5,53;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLPOMPE1LT;PRODUITS DIVERS;KLERA;POMPE KLERAL pour bidon SHAMPOING et DEMELANT 1L;3,20;3,48;0,00;0,00;0,00;0,00;3,56;3,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLPOSTRCPL;PRODUITS DIVERS;KLERA;POSTER KLERAL;5,95;6,46;0,00;0,00;0,00;0,00;6,45;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLSEMIDKIT;PRODUITS DIVERS;KLERA;POCHETTE KLERAL SEMI DI LINO SHAMPOING et CREME + SERUM;15,99;17,35;0,00;0,00;0,00;0,00;17,97;19,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKLTSHUNLAR;PRODUITS DIVERS;KLERA;T-SHIRT UNISEX BLANC KLERAL TAILLE L;9,22;10,00;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMBALAN5KG;PRODUITS DIVERS;KEMON;BALANCE KEMON 5KG MAXI;40,00;43,40;0,00;0,00;0,00;0,00;44,24;48,00;0,00;0,00;0,00;0,00;46,08;50,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMBOXHMNOI;PRODUITS DIVERS;KEMON;BOITE CADEAU HAIR MANYA;3,00;3,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMCOUNT001;PRODUITS DIVERS;KEMON;KEMON COUNTER DISPLAY HAIR CARE et HAIR STYLING;16,05;17,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMCURLYKIT;PRODUITS DIVERS;KEMON;KEMON NEW CURLY BUNDLE;23,96;26,00;0,00;0,00;0,00;0,00;26,73;29,00;0,00;0,00;0,00;0,00;41,47;45,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMEXPOT243;PRODUITS DIVERS;KEMON;KEMON EXPO TERRA WET LINE;138,00;149,73;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMGBHMC650;PRODUITS DIVERS;KEMON;KEMON GIFT BOX HAIR MANYA JAUNE 650 ML;39,24;42,58;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMGBHMM650;PRODUITS DIVERS;KEMON;KEMON GIFT BOX HAIR MANYA NOIRE 650 ML;33,60;36,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMGBKML550;PRODUITS DIVERS;KEMON;KEMON GIFT BOX LIDING 550 ML;27,66;30,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMHUILE100;PRODUITS DIVERS;KEMON;KEMON HAIR MANYA BEARD OIL 100ML;13,40;14,54;0,00;0,00;0,00;0,00;14,75;16,00;0,00;0,00;0,00;0,00;20,74;22,50;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMMAGITFRE;PRODUITS DIVERS;KEMON;MAGAZINE THE ITALIAN TOUCH;9,00;9,77;0,00;0,00;0,00;0,00;9,99;10,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMPOSTR#17;PRODUITS DIVERS;KEMON;POSTER SOLFINE #17;25,00;27,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMPOSTR#21;PRODUITS DIVERS;KEMON;POSTER KEMON TIT #21;25,00;27,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMPOSTR#22;PRODUITS DIVERS;KEMON;POSTER KEMON TIT #22;25,00;27,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMPOSTR243;PRODUITS DIVERS;KEMON;KEMON 2 POSTERS de FENETRE a Ventouses;42,90;46,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMSACECACT;PRODUITS DIVERS;KEMON;SAC KEMON en Jute ACTYVA;5,90;6,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMSACECCUI;PRODUITS DIVERS;KEMON;SAC KEMON en CUIR noir;46,08;50,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMSACECMAR;PRODUITS DIVERS;KEMON;SAC KEMON en papier Marron;0,25;0,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMTRICOACT;PRODUITS DIVERS;KEMON;KEMON ACTYVA TRICO APP;547,20;593,71;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMTSHFM-XL;PRODUITS DIVERS;KEMON;T-SHIRT FEMME NOIR ELGON TAILLE XL;13,20;14,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRKMTSHFMMOY;PRODUITS DIVERS;KEMON;T-SHIRT FEMME NOIR ELGON TAILLE M;13,20;14,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRLPOUTLI100;PRODUITS DIVERS;LABOR01;LABOR PRO GEL a RASER TRANSPARENT 100 ml;14,80;16,06;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;0,00;0,00;23,96;26,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRLPWCAPENOI;PRODUITS DIVERS;LABOR01;LABOR PRO CAPE de COUPE NOIRE avec Fenetre;34,90;37,87;0,00;0,00;0,00;0,00;38,71;42,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRRSHYDRO100;PRODUITS DIVERS;;GEL HYDROALCOOLIQUE 100 ML;13,65;14,64;0,00;0,00;0,00;0,00;14,84;15,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRRSHYDRO150;PRODUITS DIVERS;;SPRAY HYDROALCOOLIQUE 150 ML;15,86;16,90;0,00;0,00;0,00;0,00;17,55;18,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRRSHYDRO500;PRODUITS DIVERS;;GELHYDROALCOOLIQUE 500 ML avec pompe;17,52;18,60;0,00;0,00;0,00;0,00;18,72;19,90;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRRTHRGRW125;PRODUITS DIVERS;;HUILE ROOTS HAIR GROWER 125 ml;7,95;8,63;0,00;0,00;0,00;0,00;8,90;9,66;0,00;0,00;0,00;0,00;14,65;15,90;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSARGAN200;PRODUITS DIVERS;SINEL;HUILE D'ARGAN SIBEL 200 ML;23,90;25,93;20,65;22,40;0,00;0,00;25,81;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSBALAN2KG;PRODUITS DIVERS;SINEL;BALANCE SIBEL de Precision 2KG MAXI;35,94;39,00;32,35;35,10;0,00;0,00;41,48;45,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSBALAN5KG;PRODUITS DIVERS;SINEL;BALANCE SIBEL 5KG MAXI;51,65;56,04;46,08;50,00;0,00;0,00;59,91;65,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPEANOI;PRODUITS DIVERS;SINEL;SIBEL CAPE de COUPE Auto agrippante NOIRE economy 2;19,45;21,11;18,43;20,00;0,00;0,00;21,66;23,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPEBBLA;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL economyss 4 BOUTON PRESSION BLANC;21,26;23,07;20,28;22,00;0,00;0,00;23,50;25,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPEBNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL economyss 4 BOUTON PRESSION NOIRE;19,45;21,11;17,51;19,00;0,00;0,00;21,66;23,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPECBLA;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL economyss 3 fermeture CROCHETS BLANC;19,45;21,11;17,51;19,00;0,00;0,00;21,66;23,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPECNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL economyss 3 fermeture CROCHETS NOIRE;21,20;23,00;19,08;20,70;0,00;0,00;23,50;25,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPEFBLA;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI CROCHETS BLANC;26,90;29,19;22,90;24,85;0,00;0,00;29,91;32,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPEFNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI avec fermeture a CROCHETS NOIRE;34,99;37,96;31,49;34,16;0,00;0,00;38,71;42,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPENNOI;PRODUITS DIVERS;SINEL;Cape de coupe ENFANT plastique noire;15,90;17,25;0,00;0,00;0,00;0,00;17,51;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPESNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI avec CROCHET NOIRE;26,90;29,19;22,81;24,75;0,00;0,00;29,95;32,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPFANOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI avec fermeture AUTO-AGRIPPANT NOIR;35,85;38,90;30,47;33,06;0,00;0,00;33,83;36,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPFBBLA;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI fermeture BOUTON PRESSION BLANC;26,90;29,19;22,90;24,85;0,00;0,00;29,91;32,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCAPFBNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI fermeture BOUTON PRESSION NOIRE;26,90;29,19;22,90;24,85;0,00;0,00;29,91;32,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCPMFC-XL;PRODUITS DIVERS;SINEL;CAPE DE COUPE HOMME XL Fermeture Crochets;38,89;42,20;35,02;38,00;0,00;0,00;43,32;47,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCPMPR-XL;PRODUITS DIVERS;SINEL;CAPE DE COUPE HOMME XL Bouton Pression;38,89;42,20;35,02;38,00;0,00;0,00;43,32;47,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSCPMVL-XL;PRODUITS DIVERS;SINEL;CAPE DE COUPE HOMME XL Velcro;38,89;42,20;35,02;38,00;0,00;0,00;43,32;47,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSSPGMEN-XL;PRODUITS DIVERS;SINEL;PEIGNOIR DE COUPE HOMME XL Velcro;38,89;42,20;35,02;38,00;0,00;0,00;43,32;47,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSWCOCON100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX COCO & FIGUE DE BARBARIE 100ml;9,99;10,84;0,00;0,00;0,00;0,00;11,06;12,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSWJOJOB100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX JOJOBA & RICIN 100ml;9,99;10,84;0,00;0,00;0,00;0,00;11,06;12,00;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSWKARIT100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX KARITE & TEA TREE 100ml;10,99;11,92;0,00;0,00;0,00;0,00;11,06;12,00;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSWMACAD100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX CACAO & MACADAMIA 100ml;9,99;10,84;0,00;0,00;0,00;0,00;11,06;12,00;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSWOLIVO100;PRODUITS DIVERS;ADECO;HUILE SOARN OLIVE & MENTHE POIVREE 100ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRSWOLIVO250;PRODUITS DIVERS;ADECO;HUILE SOARN OLIVE & MENTHE POIVREE 250ml;24,90;27,02;0,00;0,00;0,00;0,00;25,81;28,00;0,00;0,00;0,00;0,00;32,26;35,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRTRARGAN100;PRODUITS DIVERS;;TRUZONE HUILE D'ARGAN 100 ML;8,99;9,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXCAPESNOI;PRODUITS DIVERS;AUTRE;Cape de coupe plastique noire;15,00;16,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXCATALBAR;PRODUITS DIVERS;AUTRE;MAGAZINE COIFFURE HOMME;15,00;16,27;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXHYDRO1LT;PRODUITS DIVERS;AUTRE;SOLUTION HYDROALCOOLIQUE 1LT;24,56;25,78;0,00;0,00;0,00;0,00;27,24;28,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXHYDRO500;PRODUITS DIVERS;AUTRE;SOLUTION HYDROALCOOLIQUE dans VAPORISATEUR 500 ML;22,12;24,00;0,00;0,00;0,00;0,00;24,52;26,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXLIVRA001;PRODUITS DIVERS;AUTRE;Transport et Livraison;36,87;40,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXREPAR001;PRODUITS DIVERS;AUTRE;REPARATION S.A.V SECHOIR;27,65;30,00;0,00;0,00;0,00;0,00;32,26;35,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADDEC;PRODUITS DIVERS;AUTRE;SAC CADEAUX JANVIER 2025;41,99;45,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADDET;PRODUITS DIVERS;AUTRE;SAC CADEAU avec DETACHANT COULEUR;69,54;75,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADHDD;PRODUITS DIVERS;AUTRE;SAC CADEAU serviette;74,17;80,47;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADKMH;PRODUITS DIVERS;AUTRE;SAC CADEAUX HAIR MANYA;23,13;25,10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADKRT;PRODUITS DIVERS;AUTRE;SAC CADEAUX ORCHID;52,18;56,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADLIN;PRODUITS DIVERS;AUTRE;SAC CADEAUX Pochette LIN;52,18;56,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADLKD;PRODUITS DIVERS;AUTRE;SAC CADEAUX MAN;9,67;10,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADLKL;PRODUITS DIVERS;AUTRE;SAC CADEAU kleral;19,80;21,48;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXSACADMAC;PRODUITS DIVERS;AUTRE;SAC CADEAUX  Macadamia;52,18;56,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRXXTPVENLOC;PRODUITS DIVERS;AUTRE;LOCATION DU TERMINAL POINT DE VENTE;171,18;185,73;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ELCACSPRAY180;ELECTRIQUE;ALCAN;LUBRIFIANT en SPRAY SIBEL 180 ML;14,50;15,73;0,00;0,00;0,00;0,00;15,67;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
