Code Article;Libell� famille article;Fournisseur;D�signation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
ELCKIFERLIPET;ELECTRIQUE;KIEPE;KIEPE Fer a Lisser PURE ROSE GOLD S;115.2074;125;;;;;128.111;139;;;;;;;;
ELCKIFUEL-FIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE FINITION MINI FUEL;147.4654;160;;;;;164.977;179;;;;;175.1152;190;;
ELCKIGROVECOP;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE COUPE PRO GROOVE;165.8986;180;;;;;184.332;200;;;;;202.765;220;;
ELCKIPOWERCOP;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE COUPE POWER UP;198.1567;215;;;;;221.198;240;;;;;239.6313;260;;
ELCKISNOODCOP;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE COUPE PRO SNOODS;142.8571;155;;;;;161.29;175;;;;;184.3318;200;;
ELCKISNOODFIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE FINITION PRO SNOODS;140.0922;152;;;;;155.76;169;;;;;175.1152;190;;
ELCKITETCPCPD;ELECTRIQUE;KIEPE;KIEPE TETE de COUPE pour TONDEUSE de COUPE DIAVEL;27.9;30.2715;24.885;27;;;31.336;34;;;;;51.6129;56;;
ELCKITETCPMND;ELECTRIQUE;KIEPE;KIEPE TETE de COUPE pour TONDEUSE de FINITION MINI DIAVEL;27.9;30.2715;24.885;27;;;31.336;34;;;;;51.6129;56;;
ELCKITETCPZEE;ELECTRIQUE;KIEPE;KIEPE TETE de COUPE pour TONDEUSE de FINITION ZERO ESTREMO;16.9;18.3365;15.207;16.5;;;18.433;20;;;;;31.3364;34;;
ELCKITONDEFIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE FINITION 5900 STILO;99;107.415;;;;;109.89;119.2306;;;;;;;;
ELCKITONMNFIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE FINITION ZERO ESTREMO;91.2442;99;;;;;101.382;110;;;;;115.2074;125;;
ELCKIVROOMCOP;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE COUPE VROOM;147.4654;160;;;;;161.29;175;;;;;184.3318;200;;
ELCKLFERFRD25;ELECTRIQUE;KLERA;GAMMAPIU FER A FRISER 30W diametre 25mm;85;92.225;;;;;94.93;103;;;;;;;;
ELCKLTONDEFIN;ELECTRIQUE;KLERA;KLERAL TONDEUSE DE COUPE MX-9982;119;129.115;;;;;133.641;145;;;;;;;;
ELCLPFERCOD13;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO CONIC D13/25 mm;55.2995;60;;;;;61.751;67;;;;;;;;
ELCLPFERCOD19;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO CONIC D19/33 mm;55.2995;60;;;;;61.751;67;;;;;;;;
ELCLPFERFR009;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO AFRO CURL D9 mm;47.0046;51;;;;;52.535;57;;;;;;;;
ELCLPFERFRD13;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO IRON-X EVO D13 mm;40.553;44;;;;;45.161;49;;;;;;;;
ELCLPFERFRD16;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO IRON-X EVO D16 mm;42.3963;46;;;;;47.005;51;;;;;;;;
ELCLPFERFRD19;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO IRON-X EVO D19 mm;41.4747;45;;;;;46.083;50;;;;;;;;
ELCLPSHAVE3BL;ELECTRIQUE;LABOR01;LABOR PRO TONDEUSE FINITION 3-BLADE SHAVER;78.341;85;;;;;87.558;95;;;;;117.5115;127.5;;
ELCLPTONDSFIN;ELECTRIQUE;LABOR01;LABOR PRO TONDEUSE FINITION CUT 180;139;150.815;;;;;153.917;167;;;;;;;;
ELCLPTONDSSLV;ELECTRIQUE;LABOR01;LABOR PRO TONDEUSE FINITION zero silver;69.1244;75;;;;;78.341;85;;;;;;;;
ELCMZTONDEFIL;ELECTRIQUE;;MOZER TONDEUSE DE COUPE FILAIRE 1400;99;107.415;;;;;109.89;119.2306;;;;;;;;
ELCMZTONDEFIN;ELECTRIQUE;;MOZER TONDEUSE DE FINITION 1556 AKKU;99;107.415;;;;;109.89;119.2306;;;;;;;;
ELCOGFERLINOI;ELECTRIQUE;SINEL;Fer a Lisser ORIGINAL ceramique NEO NEOX Noir;69.1244;75;;;;;76.498;83;;;;;78.341;85;;
ELCOGPEIGLNOI;ELECTRIQUE;SINEL;Peigne a Lisser ORIGINAL ceramique LISSEOX Noir;69.1244;75;;;;;76.498;83;;;;;78.341;85;;
ELCORSTEAMNOI;ELECTRIQUE;BYMBO01;L'OREAL STEAM POD 3.0;239.6313;260;;;;;248.848;270;;;230.415;250;;;;
ELCPAE1421SFL;ELECTRIQUE;;TONDEUSE DE COUPE PANASONIC;250;271.25;;;;;276.5;300;;;;;;;;
ELCRETONDEPRO;ELECTRIQUE;;TONDEUSE REWELL PRO RFCD 1750;40;43.4;;;;;;;;;;;;;;
ELCSSSTERIBLA;ELECTRIQUE;SINEL;SIBEL STERILISATEUR BLANC;112.4424;122;101.198;109.7998;;;124.424;135;;;;;;;;
ELCTEFERFR30W;ELECTRIQUE;;FER A FRISER TECNO 30W D11mm;50;54.25;;;;;55.5;60.2175;;;;;;;;
ELCUKFERLINOI;ELECTRIQUE;UKIIN;UKI HOT COMB NOIR;69;74.865;;;;;76.5;83;;;;;87.5576;95;;
ELCULAIRDL1.6;ELECTRIQUE;SINEL;ULTRON SECHE CHEVEUX AIR-d-LIGHT NOIR 299g;138;149.73;125;135.625;;;140;151.9;;;;;152.0737;165;;
ELCULCASIRNOI;ELECTRIQUE;SINEL;ULTRON CASQUE INFRA ROUGE;1350;1464.75;1147.47;1245;;;1497.7;1625;;;;;;;;
ELCULCASQMNCP;ELECTRIQUE;SINEL;CASQUE MURAL CORAIL + BRAS MURAL NOIR;899;975.415;484;525.14;;;1004.608;1090;;;;;;;;
ELCULCASQMNOI;ELECTRIQUE;SINEL;ULTRON CASQUE MURAL CORAIL NOIR;499;541.415;484;525.14;;;;;;;;;;;;
ELCULCASQUNCP;ELECTRIQUE;SINEL;CASQUE  ALIZEO NOIR + PIED a Roulettes;506.9124;550;459.91;499;;;552.995;600;;;;;;;;
ELCULCASQUNOI;ELECTRIQUE;SINEL;ULTRON CASQUE 2 VITESSE ALIZEO NOIR;341.0138;370;322.581;350;;;506.91;550;;;;;;;;
ELCULCASVANCP;ELECTRIQUE;SINEL;ULTRON CASQUE SUN VAPO NOIR 700 W + Pied a Roulette;1013.8249;1100;921.659;1000;;;1105.991;1200;;;;;1152.0737;1250;;
ELCULCASVANOI;ELECTRIQUE;SINEL;ULTRON CASQUE SUN VAPO NOIR 700 W;764.977;830;737.327;800;;;829.493;900;;;;;;;;
ELCULCOMPA2.2;ELECTRIQUE;SINEL;ULTRON SECHE CHEVEUX COMPACT 2200W NOIR;99;107.415;80;86.8;;;109.677;119;;;;;142.8571;155;;
ELCULFERLIM2O;ELECTRIQUE;SINEL;ULTRON Fer a Lisser talay Noir 230 C;101.85;110.5072;;;;;115.207;125;;;;;142.8571;155;;
ELCULFERLIMIN;ELECTRIQUE;SINEL;ULTRON Fer a Lisser et a friser MACH Mini Noir 200 C;32.2581;35;;;;;35.945;39;;;;;45.1613;49;;
ELCULIMPAC2.2;ELECTRIQUE;SINEL;SECHE CHEVEUX IONIC 4000 2100W NOIR;119;129.115;99;107.415;;;129;139.965;;;;;;;;
ELCULIONIC2.2;ELECTRIQUE;SINEL;ULTRON SECHE CHEVEUX IONIC 3650 2200W;150;162.75;127.373;138.2;;;165.899;180;;;;;;;;
ELCULTETCPHDC;ELECTRIQUE;SINEL;ULTRON TETE DE COUPE pour TONDEUSE de FINITION HD-T;39.69;43.0636;35.76;38.8;;;44.24;48;;;;;59.9078;65;;
ELCULTETCPHDT;ELECTRIQUE;SINEL;ULTRON TETE DE COUPE DESSIN pour TONDEUSE de FINITION HD-T;39.69;43.0636;35.76;38.8;;;44.24;48;;;;;59.9078;65;;
ELCULTONDECOP;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE COUPE HD-C SANS FIL;150;162.75;129;139.965;;;161.29;175;;;;;175.1152;190;;
ELCULTONDEFIN;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE FINITION HD-T SANS FIL;125;135.625;111;120.435;;;138.25;150;;;;;161.2903;175;;
ELCULTONDEVSX;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE FINITION sans fil VSX MINI Glam Edition;99;107.415;90.24;97.9104;;;109.677;119;;;;;138.2488;150;;
ELCULTONDFCOP;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE COUPE FILAIRE MSX;115;124.775;99;107.415;;;129.03;140;;;;;138.2488;150;;
ELCULTONDSSXE;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE COUPE SANS FIL SX ERGONOMIC;188.9401;205;170.046;184.4999;;;210.138;228;;;;;211.9816;230;;
ELCULTONDSVSX;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE COUPE sans fil VSX Glam Edition;180;195.3;159;172.515;;;193.55;210;;;;;207.3733;225;;
ELCULTONDSVX-;ELECTRIQUE;SINEL;TONDEUSE DE COUPE sans fil VX Glam Edition;120;130.2;105;113.925;;;129.03;140;;;;;161.2903;175;;
ELCXXPINCXPET;ELECTRIQUE;AUTRE;PINCE a EXTENSION ELECTRIQUE;46.0829;50;;;;;;;;;;;;;;
FAUENF;MATERIEL;;FAUTEUIL ENFANT;100;108.5;;;;;;;;;;;;;;
FIDEMA;ACCESSOIRE;;FICHES DECO MARIAGE;2;2.17;;;;;;;;;;;;;;
FINACFIJIT500;FINITION;ALCAN;ALCANTARA Spray INTENSE M Touch 500 ml;12.5;13.5625;;;;;13.825;15;;;;;18.4332;20;;
FINACFIJNO500;FINITION;ALCAN;ALCANTARA Spray NORMAL M Touch 500 ml;12.5;13.5625;;;;;13.825;15;;;;;18.4332;20;;
FINACFIJPL500;FINITION;ALCAN;ALCANTARA Spray PLUS M Touch 500 ml;12.5;13.5625;;;;;13.825;15;;;;;18.4332;20;;
FINACHGMTC150;FINITION;ALCAN;ALCANTARA M. Touch HAIR GLOSS 150 ml;12.99;14.0942;;;;;14.5;15.7325;;;;;;;;
FINACMOUGV300;FINITION;ALCAN;ALCANTARA MOUSSE GRAND VOLUME M Touch 300 ml;16.49;17.8916;;;;;18.433;20;;;;;30.4147;33;;
FINEL10EN1050;FINITION;ELGON;ELGON SUBLIMIA Hand DD Cream 10 en 1 en 50ml;5.15;5.5878;;;;;5.71;6.2;;;;;9.4931;10.3;;
FINEL10EN1100;FINITION;ELGON;ELGON SUBLIMIA Hair DD Cream 10 en 1 100ml;10.3;11.1755;;;;;11.521;12.5;;;;;17.9724;19.5;;
FINEL10EN1150;FINITION;ELGON;ELGON SUBLIMIA Hair DD Cream 10 en 1 150ml;12.5;13.5625;;;;;13.825;15;;;;;23.0415;25;;
FINELAF101500;FINITION;ELGON;ELGON AFFIXX 101 Hair Spray FIX IT 500 ml;10.3;11.1755;;;;;11.521;12.5;;;;;18.4332;20;;
FINELAFX00200;FINITION;ELGON;ELGON AFFIXX 0 BRILLANTINE 200 ml;8.3;9.0055;;;;;9.22;10;;;;;15.2074;16.5;;
FINELAFX11300;FINITION;ELGON;ELGON Straight Look AFFIXX 11 300ML;11.4;12.369;;;;;12.63;13.7;;;;;14.7465;16;;
FINELAFX22200;FINITION;ELGON;ELGON AFFIXX 22 QUICK DRY HAIR 200 ml;9.6;10.416;;;;;11.06;12;;;;;16.5899;18;;
FINELAFX37195;FINITION;ELGON;ELGON AFFIXX 37 SPRAY PRE PIEGA 195 ml;9.3;10.0905;;;;;10.32;11.1972;;;;;15.6682;17;;
FINELAFX39200;FINITION;ELGON;ELGON AFFIXX 39 SHAPER FLUID 200ML;10.8758;11.8002;;;;;11.982;13;;;;;18.4332;20;;
FINELAFX40200;FINITION;ELGON;ELGON AFFIXX 40 Foam flex hold 200 ml;9.3;10.0905;;;;;10.32;11.1972;;;;;12.9032;14;;
FINELAFX50350;FINITION;ELGON;ELGON Finish spray flex Hold AFFIXX 50 350ML;9.3;10.0905;;;;;10.32;11.1972;;;;;16.5899;18;;
FINELAFX55200;FINITION;ELGON;ELGON Pack OiL AFFIXX 55 200 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;16.5899;18;;
FINELAFX67010;FINITION;ELGON;ELGON AFFIXX 67 HAIR LIFT 10GR;11.0599;12;;;;;12.442;13.5;;;;;20.2765;22;;
FINELAFX70500;FINITION;ELGON;ELGON AFFIXX 70 Hair Spray fix hold 500 ml;9.3;10.0905;;;;;10.32;11.1972;;;;;16.5899;18;;
FINELAFX80300;FINITION;ELGON;ELGON Foam strong Hold AFFIXX 80 300ml;9.3;10.0905;;;;;10.32;11.1972;;;;;16.5899;18;;
FINELAFX90200;FINITION;ELGON;ELGON SPRAY GEL AFFIXX 90 200 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;16.5899;18;;
FINELARGAN050;FINITION;ELGON;ELGON ARGAN Hand DD Cream en 50ml;5.15;5.5878;;;;;5.71;6.2;;;;;9.4931;10.3;;
FINELDDRYO010;FINITION;ELGON;ELGON TESTER SUBLIMIA Hair DD DRY OIL 10ml;0.0193;0.0209;;;0;0;;;;;;;;;;
FINELDDRYO100;FINITION;ELGON;ELGON SUBLIMIA Hair DD DRY OIL 100ml;16.5;17.9025;;;;;18.25;19.8;;;;;27.6498;30;;
FINELINFCB005;FINITION;ELGON;INFUSION ELGON CREME BAS 10x5 ML;15.2;16.492;;;14.4;15.624;17.051;18.5;;;;;27.6498;30;;
FINELLUMRS300;FINITION;ELGON;ELGON LUMINOIL Synergie Restructurante 300 ML;10.3;11.1755;;;;;11.43;12.4016;;;;;15.2074;16.5;;
FINELLUMSI100;FINITION;ELGON;ELGON LUMINOIL Synergie Instantanee 100 ML;4.977;5.4;;;;;5.53;6;;;;;9.2166;10;;
FINELLUMSI200;FINITION;ELGON;ELGON LUMINOIL BOOSTER IDRATAZIONE 200 ML;8.25;8.9512;;;;;9.217;10;;;;;13.8249;15;;
FINELYESHY150;FINITION;ELGON;ELGON SPRAY YES CURLS HYDRA 150 ML;11.99;13.0092;;;;;13.5;14.6475;;;;;20;21.7;;
FINER-S01-150;FINITION;ERAYB;ERAYBA S01 Style Active Straight Balm 150ml;10.3;11.1755;;;;;11.43;12.4016;;;;;19.0783;20.7;;
FINER-S02-300;FINITION;ERAYB;ERAYBA S02 Style Active Natural Spray 300ml;10.3;11.1755;;;;;11.43;12.4016;;;;;18.894;20.5;;
FINER-S10-500;FINITION;ERAYB;ERAYBA S10 Style Active Flex Spray 500ml;12.9032;14;;;;;14.286;15.5;;;;;22.1198;24;;
FINER-S15-300;FINITION;ERAYB;ERAYBA S15 Style Active Extreme Spray 300ml;14.85;16.1122;;;;;16.59;18;;;;;24.8848;27;;
FINER-S15-500;FINITION;ERAYB;ERAYBA S15 Style Active Extreme Spray 500ml;12.9032;14;;;;;14.286;15.5;;;;;22.1198;24;;
FINERS14--150;FINITION;ERAYB;ERAYBA S14 Style Active Shine Spray 150ml;8.8;9.548;;;;;9.77;10.6004;;;;;16.5899;18;;
FINERS19--150;FINITION;ERAYB;ERAYBA S19 Style Active Thermal Protector 150ml;8.8;9.548;;;;;9.77;10.6004;;;;;16.5899;18;;
FINKLKERAT200;FINITION;KLERA;KLERAL HUILE SPRAY MINERALISANTE 200 ML;9.99;10.8392;;;;;11.06;12;;;;;;;;
FINKMDIAMO250;FINITION;KEMON;KEMON BRILLANTINE DIAMOND SPRAY 250 ml;14.94;16.2099;;;;;16.59;18;;;;;25.8065;28;;
FINKMDRMFP500;FINITION;KEMON;KEMON LAQUE DREAMFIX Fixation Extra forte 500ML;23.0415;25;;;;;25.576;27.75;;;;;27.6498;30;;
FINKMDRMFX500;FINITION;KEMON;KEMON LAQUE DREAMFIX 500ML;23.0415;25;;;;;25.576;27.75;;;;;27.6498;30;;
FINKMPROTH200;FINITION;KEMON;KEMON ACTYVA PROTECTION THERMIQUE 200 ML;14.94;16.2099;;;;;16.59;18;;;;;25.8065;28;;
FINLUPINK-366;FINITION;ADECO;BRILLANTINE PINK 458 ML;13.5;14.6475;;;;;12.987;14.0909;;;;;;;;
FRANGEEXTENSION;CHEVEUX;;FRANGE POUR COIFFURE;17.51;18.9984;;;17.51;18.9984;;;;;;;;;;
JETBBCAPES050;JETABLE;;Beardburys PAQUET DE 50 CAPES JETABLES;10.9;11.8265;;;;;12.166;13.2;;;;;13.8249;15;;
JETBBSPRAY400;JETABLE;;Beardburys SPRAY 5 en 1 400 ml;13.9;15.0815;;;;;15.484;16.8;;;;;18.4332;20;;
JETBYCOUPF010;JETABLE;SINEL;BARBURYS PAQUET DE 10 BATONNETS COUPE FEU;2.1;2.2785;1.89;2.0506;;;2.3;2.5;;;;;3.6866;4;;
JETDOBLNITGRD;JETABLE;DOULU;DOULUX BOITE DE 100 GANTS BLACK NITRILE GRAND;10.5069;11.4;;;;;11.521;12.5;;;;;;;;
JETDOBLNITMOY;JETABLE;DOULU;DOULUX BOITE DE 100 GANTS BLACK NITRILE MOYEN;10.5069;11.4;;;;;11.521;12.5;;;;;;;;
JETDOBLNITPET;JETABLE;DOULU;DOULUX BOITE DE 100 GANTS BLACK NITRILE PETIT;10.4516;11.34;;;;;11.521;12.5;;;;;;;;
JETDOLATEXGRD;JETABLE;DOULU;BOITE DE 100 GANTS LATEX GRAND Boite rose;13.413;14.5531;;;;;14.692;15.9408;;;;;;;;
JETDOLTXNP-XL;JETABLE;DOULU;BOITE DE 95 GANTS LATEX taille XL non poudres Boite verte;5.15;5.5878;;;;;5.877;6.3765;;;;;;;;
JETDOLTXNPGRD;JETABLE;DOULU;BOITE DE 100 GANTS LATEX GRAND NON POUDRES Boite verte;8.39;9.1032;;;;;9.305;10.0959;;;;;;;;
JETDOLTXNPMOY;JETABLE;DOULU;BOITE DE 100 GANTS LATEX MOYEN NON POUDRES Boite verte;8.39;9.1032;;;;;9.305;10.0959;;;;;;;;
JETDOLTXNPPET;JETABLE;DOULU;BOITE DE 100 GANTS LATEX taille S NON POUDRES Boite verte;10.284;11.1581;;;;;11.415;12.3853;;;;;;;;
JETDOVINYL-XL;JETABLE;DOULU;BOITE DE 100 GANTS VINYLE  XL NON POUDRES Boite bleue;5.15;5.5878;;;;;5.877;6.3765;;;;;;;;
JETDOVINYLGRD;JETABLE;DOULU;BOITE DE GANTS VINYLE GRAND NON POUDRES Boite bleue;5.15;5.5878;;;;;5.877;6.3765;;;;;;;;
JETDOVINYLMOY;JETABLE;DOULU;BOITE DE GANTS VINYLE MOYEN NON POUDRES Boite bleue;5.15;5.5878;;;;;5.877;6.3765;;;;;;;;
JETDOVINYLPET;JETABLE;DOULU;BOITE DE GANTS VINYLE PETIT NON POUDRES Boite bleue;5.15;5.5878;;;;;5.877;6.3765;;;;;;;;
JETELCAPES050;JETABLE;ELGON;ELGON PAQUET DE 30 CAPES LONGUES JETABLES;7.9;8.5715;;;;;8.756;9.5;;;;;13.8249;15;;
JETELHYDRO500;JETABLE;ELGON;ELGON GEL HYDRO ALCOOLIQUE 500 ML;9.3;10.0905;;;;;10.323;11.2005;;;;;15.6682;17;;
JETELSERVIBLA;JETABLE;ELGON;ELGON SERVIETTES 80x50cm BLANCHES;5.95;6.4558;5.355;5.8102;;;6.636;7.2;;;;;;;;
JETELSERVINOI;JETABLE;ELGON;Serviette ELGON NOIRE coton 50x80cm;5.95;6.4558;;;;;;;;;;;;;;
JETELSERVJBLA;JETABLE;ELGON;ELGON PAQUET de 100 SERVIETTES JETABLES BLANCHES;34.9;37.8665;38.71;42;;;;;;;;;;;;
JETELSUCLE250;JETABLE;ELGON;ELGON SURFACE CLEANER 250 ML;9.3;10.0905;;;;;10.323;11.2005;;;;;15.6682;17;;
JETERCAPES050;JETABLE;ERAYB;ERAYBA PAQUET DE 50 CAPES LONGUES JETABLES;11.4;12.369;;;15.9;17.2515;16.59;18;;;;;17.5115;19;;
JETERSERVINOI;JETABLE;ERAYB;ERAYBA SERVIETTE NOIR avec logo;5.95;6.4558;;;;;6.45;7;;;;;;;;
JETKLCAPES050;JETABLE;KLERA;KLERAL PAQUET DE 25 CAPES LONGUES JETABLES;13.5;14.6475;;;;;15.023;16.3;;;;;;;;
JETKLSERVINOI;JETABLE;KLERA;KLERAL SERVIETTE NOIRE;6;6.51;;;;;6.91;7.5;;;;;;;;
JETKMCAPES050;JETABLE;KEMON;KEMON PAQUET DE 50 CAPES LONGUES JETABLES;19.9;21.5915;;;;;21.198;23;;;;;23.0415;25;;
JETKMHYDRO125;JETABLE;KEMON;KEMON GEL HYDRO ALCOOLIQUE 125 ML;3.9;3.9819;;;;;4.148;4.2351;;;;;5.53;5.646;;
JETKMHYDRO1LT;JETABLE;KEMON;KEMON GEL HYDRO ALCOOLIQUE 1000 ML;15;15.315;;;;;16.59;16.9384;;;;;22.1198;22.584;;
JETKMPRTLU010;JETABLE;KEMON;KEMON PAQUET DE 180 PROTEGES LUNETTE JETABLE;15.9;17.2515;;;;;17.65;19.1502;;;;;;;;
JETKMSERVI001;JETABLE;KEMON;SERVIETTE KEMON MICROFIBRE NOIRE;4.85;5.2622;;;;;5.53;6;;;;;7.3733;8;;
JETKMSERVI5X1;JETABLE;KEMON;SERVIETTE KEMON NOIRE 50x100;6;6.51;;;;;6.91;7.5;;;9.22;10;;;;
JETKMSERVIACT;JETABLE;KEMON;SERVIETTE KEMON ACTYVA BEIGE 50x100;6;6.51;;;;;6.91;7.5;;;9.22;10;;;;
JETKMSERVIBLA;JETABLE;KEMON;KEMON PAQUET DE 100 SERVIETTES JETABLES BLANCHES;39;42.315;7.373;8;;;43.318;47;;;;;;;;
JETKMSERVINOI;JETABLE;KEMON;PAQUET DE 6 SERVIETTES KEMON MICROFIBRE NOIRE;29;31.465;;;;;33.18;36;;;;;38.7097;42;;
JETKMVISIE050;JETABLE;KEMON;KEMON PAQUET DE 50 VISIERES DE PROTECTION JETABLE;22.5;24.4125;;;14.75;16;16.59;18;;;;;;;;
JETLODISTRROL;JETABLE;DOULU;DRISTRIBUTEUR DE PAPIER TOILETTE LOTUS EN ROULEAU;20.99;22.7742;;;;;23.3;25.2805;;;;;;;;
JETLODISTRSOP;JETABLE;DOULU;DISTRIBUTEUR PAPIER SOPALIN TORK REFLEX;30.59;33.1902;;;;;34.101;37;;;;;;;;
JETLODRAEXBLA;JETABLE;DOULU;DRAP D'EXAMEN BLANC LOTUS;7.8341;8.5;;;;;8.756;9.5;;;;;14.7465;16;;
JETLODRAEXBLE;JETABLE;DOULU;DRAP D'EXAMEN BLEU LOTUS;12.99;14.0942;;;;;13.825;15;;;;;;;;
JETLOPASOPROL;JETABLE;DOULU;PAPIER ESSUYAGE INDUSTRIEL GAUFREE LOTUS 100M;4.99;5.4142;;;;;5.54;6.0109;;;;;;;;
JETLOPATOIROL;JETABLE;DOULU;PAPIER TOILETTE Mini SMARTONE Ref 472193;4.6083;5;;;;;5.53;6;;;;;;;;
JETLOPATOLROL;JETABLE;DOULU;PAPIER TOILETTE T8 SMARTONE LOTUS 1150;8.5228;9.2472;;;;;5.16;5.6;;;;;;;;
JETLPCOLERNOI;JETABLE;LABOR01;LABOR PRO PAQUET DE 5 ROULEAUX DE COL CREPES NOIR;18.1818;19.7273;20.276;22;;;30.876;33.5;;;;;;;;
JETORSERVINOI;JETABLE;BYMBO01;L'OREAL SERVIETTE NOIRE mizzani;5.95;6.4558;;;;;;;;;;;;;;
JETPSSERVI5X8;JETABLE;;Serviette 100% eponge 380gr/m2 coton 50x80cm;9.9;10.7415;;;;;11.06;12;;;;;;;;
JETSSBLAPR-XL;JETABLE;SINEL;20 GANTS REUTILISABLE BLACK LATEX XL;14.85;16.1122;;;;;16.498;17.9;;;;;24.8848;27;;
JETSSBLAPRLAR;JETABLE;SINEL;20 GANTS REUTILISABLE BLACK LATEX L;14.85;16.1122;;;;;16.498;17.9;;;;;24.8848;27;;
JETSSBLAPRMOY;JETABLE;SINEL;20 GANTS REUTILISABLE BLACK LATEX M;14.85;16.1122;;;;;16.498;17.9;;;;;24.8848;27;;
JETSSBLAPRPET;JETABLE;SINEL;20 GANTS REUTILISABLE BLACK LATEX S;14.85;16.1122;;;;;16.498;17.9;;;;;24.8848;27;;
JETSSBLATXGRD;JETABLE;SINEL;BLACK LATEX GRAND BOITE DE 100 GANTS;17.85;19.3672;;;;;19.816;21.5;;;;;;;;
JETSSBLATXMOY;JETABLE;SINEL;BLACK LATEX MOYEN BOITE DE 100 GANTS;17.85;19.3672;;;;;19.816;21.5;;;;;;;;
JETSSBLATXPET;JETABLE;SINEL;BLACK LATEX PETIT BOITE DE 100 GANTS;32.2581;35;;;;;35.945;39;;;;;;;;
JETSSCAPES020;JETABLE;SINEL;PAQUET DE 20 TABLIERS SIBEL JETABLES;7.5;8.1375;;;;;8.295;9;;;;;;;;
JETSSCAPES100;JETABLE;SINEL;PAQUET DE 100 CAPES COURTES SIBEL JETABLES;17.85;19.3672;;;;;19.816;21.5;;;;;;;;
JETSSCOLERROL;JETABLE;SINEL;PAQUET DE 5 ROULEAUX DE COL CREPES SIBEL;16.9;18.3365;15.21;16.5028;;;18.433;20;;;;;;;;
JETSSCOLWTROL;JETABLE;SINEL;5 ROULEAUX COL CREPES WATERPROOF;13.8247;14.9998;11.5;12.4775;;;15.207;16.5;;;;;;;;
JETSSCOTON1KG;JETABLE;SINEL;PAQUET DE COTON SIBEL 1KG;20.9;22.6765;18.887;20.4924;;;23.502;25.5;;;;;;;;
JETSSHOUSP663;JETABLE;SINEL;100 HOUSSES de PROTECTION FAUTEUIL;17.9;19.4215;;;;;19.82;21.5;;;;;;;;
JETSSLINGE100;JETABLE;SINEL;BOITE DE 100 LINGETTES DETACHANTES CLEAN ALL;10.05;10.9042;;;;;11.152;12.1;;;;;;;;
JETSSSERBBNOI;JETABLE;SINEL;SERVIETTES BOB TUO NOIRES;12.4424;13.5;11.198;12.1498;;;13.825;15;;;;;;;;
JETSSSERVIBLA;JETABLE;SINEL;SERVIETTES JETABLES SIBEL BLANCHES;24.9;27.0165;22.41;24.3148;;;27.65;30;;;;;;;;
JETSSSERVINOI;JETABLE;SINEL;SERVIETTES JETABLES SIBEL NOIRES;27.56;29.9026;25.806;28;;;;;;;;;;;;
JETXXBLAPRPET;JETABLE;AUTRE;20 GANTS REUTILISABLE BLACK LATEX PETIT;9.59;10.4052;;;;;10.69;11.6;;;;;17.5115;19;;
JETXXBONCHPLA;JETABLE;AUTRE;BONNET CHAUFFANT PLASTIQUE jetable;0.5;0.5425;;;;;0.55;0.6;;;;;;;;
JETXXBONMEJET;JETABLE;AUTRE;BONNET a Meches JETABLE;5.95;6.4558;;;;;;;;;;;;;;
JETXXBONMETRS;JETABLE;AUTRE;BONNET A MECHE JETABLE TRANSPARENT;3.95;4.2858;;;;;;;;;;;;;;
JETXXLINGE030;JETABLE;AUTRE;PAQUET DE 30 LINGETTES ANTI BACTERIENNE;3.8198;3.9;2.938;3;;;4.31;4.4;;;;;;;;
JETXXPEIGNNOI;JETABLE;AUTRE;PEIGNOIR NOIR;25;27.125;;;19.9;21.5915;27.65;30;;;;;;;;
